f,a1,a2,t1,t2
0.4,0.0428,0.0717,0.5379,0.5314
0.41,0.0441,0.0593,0.5222,0.5145
0.42,0.0325,0.0405,0.6224,0.575
0.43,0.0302,0.0376,1.1365,0.8214
0.44,0.0316,0.0382,1.1109,0.8725
0.45,0.0319,0.0392,1.2699,1.0488
0.46,0.0335,0.0409,1.4597,1.2355
0.47,0.0348,0.0426,1.4385,1.3565
0.48,0.0365,0.045,1.553,1.5034
0.49,0.0386,0.0474,1.8464,1.4813
0.5,0.0408,0.0501,1.3594,1.6032
0.51,0.0432,0.0533,1.2392,1.6867
0.52,0.0464,0.0569,1.1941,1.7167
0.53,0.0497,0.0609,1.2397,1.6588
0.54,0.0534,0.0656,1.2399,1.6315
0.55,0.0573,0.0707,1.256,1.605
0.56,0.0628,0.0768,1.2726,1.5543
0.57,0.0688,0.0839,1.2565,1.5067
0.58,0.0756,0.0924,1.2731,1.5069
0.59,0.0845,0.1025,1.2901,1.4406
0.6,0.0944,0.1144,1.2573,1.4408
0.61,0.1073,0.1297,1.2261,1.3998
0.62,0.1251,0.1504,1.2577,1.3611
0.63,0.1489,0.1774,1.242,1.3612
0.64,0.1826,0.2168,1.2422,1.3246
0.65,0.2238,0.2778,1.4225,1.5316
0.66,0.3313,0.3849,1.1415,1.2254
0.67,0.5743,0.6403,1.0561,0.961
0.68,1.305,1.7303,1.4649,1.4642
0.69,1.9872,2.4502,1.4545,1.4532
0.7,0.6031,0.7266,1.3728,1.3339
0.71,0.3542,0.4208,1.3731,1.3161
0.72,0.2493,0.2991,1.3356,1.2988
0.73,0.1965,0.2306,1.3002,1.2178
0.74,0.1609,0.187,1.318,1.1883
0.75,0.1364,0.1586,1.2668,1.1885
0.76,0.1176,0.1356,1.3007,1.1887
0.77,0.1048,0.1207,1.2671,1.1469
0.78,0.0941,0.1077,1.2672,1.1891
0.79,0.0852,0.0972,1.2841,1.121
0.8,0.0779,0.0885,1.2513,1.1084
0.81,0.072,0.0815,1.2515,1.1086
0.82,0.0667,0.0755,1.2204,1.0963
0.83,0.0625,0.0699,1.2205,1.0843
0.84,0.0587,0.0654,1.2207,1.0845
0.85,0.055,0.0613,1.2363,1.0728
1.8,0.0206,0.0252,0.5556,0.5098
1.81,0.021,0.0263,0.5525,0.5072
1.82,0.0217,0.0271,0.5494,0.5046
1.83,0.0223,0.0283,0.5464,0.5072
1.84,0.023,0.0296,0.5434,0.5021
1.85,0.0237,0.0309,0.5405,0.5046
1.86,0.0246,0.0324,0.5376,0.5021
1.87,0.0258,0.0343,0.5347,0.5021
1.88,0.0271,0.0366,0.5318,0.5021
1.89,0.0285,0.039,0.529,0.5021
1.9,0.0302,0.0415,0.5262,0.4996
1.91,0.0322,0.0451,0.5234,0.4996
1.92,0.0345,0.049,0.5207,0.4971
1.93,0.0373,0.0537,0.518,0.4946
1.94,0.0411,0.0598,0.5153,0.4946
1.95,0.0452,0.0668,0.5126,0.5021
1.96,0.0519,0.0775,0.51,0.4946
1.97,0.0605,0.0917,0.5074,0.4946
1.98,0.0732,0.1125,0.5048,0.4971
1.99,0.0939,0.1458,0.5023,0.4946
2.0,0.1334,0.2101,0.4998,0.4946
2.01,0.2386,0.3787,0.4973,0.4971
2.02,0.8177,1.3316,0.4948,0.4947
2.03,0.3545,0.58,0.4936,0.4934
2.04,0.1598,0.2593,0.4936,0.491
2.05,0.1041,0.1712,0.4936,0.4886
2.06,0.0764,0.1286,0.4936,0.4862
2.07,0.0623,0.1034,0.4936,0.4839
2.08,0.0522,0.0871,0.4937,0.4815
2.09,0.0451,0.0755,0.4937,0.4792
2.1,0.0399,0.0668,0.4937,0.4769
2.11,0.0358,0.0603,0.4937,0.4769
2.12,0.0325,0.0547,0.4937,0.4724
2.13,0.0297,0.0504,0.4937,0.4702
2.14,0.0278,0.0469,0.4938,0.468
2.15,0.0259,0.0437,0.4938,0.4658
2.16,0.0241,0.041,0.4938,0.4636
2.17,0.0228,0.0389,0.4938,0.4615
2.18,0.0216,0.037,0.4938,0.4594
2.19,0.0206,0.0351,0.4938,0.4573
2.2,0.0196,0.0336,0.4938,0.4552
2.21,0.0188,0.0321,0.4939,0.4531
2.22,0.0181,0.0309,0.4939,0.451
2.23,0.0174,0.0298,0.4939,0.449
2.24,0.0166,0.0284,0.4939,0.447
